"p","Points:0","Points:1","Points:2"
0.00047253,133.42,56.291,-150
1.5498e-05,131.76,55.675,-150
0.0009202,130.13,55.002,-150
0.00044428,128.52,54.271,-150
0.00050251,126.94,53.483,-150
4.0703e-05,125.38,52.641,-150
0.00019969,123.86,51.743,-150
8.0029e-05,122.37,50.793,-150
0.0017687,120.92,49.791,-150
0.00051495,119.5,48.737,-150
0.00039336,118.12,47.634,-150
0.00055462,116.77,46.483,-150
0.0020647,115.47,45.286,-150
-9.2678e-05,114.22,44.043,-150
0.00035479,113.01,42.757,-150
0.00011176,111.84,41.428,-150
0.00022298,110.72,40.059,-150
-7.9077e-05,109.65,38.652,-150
-0.00011607,108.63,37.208,-150
-5.6353e-05,107.67,35.728,-150
1.3586e-05,106.75,34.216,-150
-0.0013227,105.89,32.672,-150
-2.8422e-05,105.09,31.098,-150
9.4564e-05,104.34,29.497,-150
0.00014895,103.65,27.871,-150
-2.2543e-05,103.02,26.221,-150
