"p","Points:0","Points:1","Points:2"
-3.7826e-05,250,9.12,-150
-1.3702e-05,249.94,12.656,-150
0.00028143,249.75,16.187,-150
0.00049452,249.44,19.71,-150
0.00014155,249,23.219,-150
-0.00010042,248.44,26.711,-150
0.00013262,247.76,30.181,-150
-9.1394e-05,246.95,33.624,-150
0.00037134,246.02,37.037,-150
5.0188e-05,244.98,40.415,-150
-0.0002574,243.81,43.753,-150
-0.00044157,242.53,47.049,-150
-0.00033053,241.13,50.297,-150
0.00018909,239.62,53.493,-150
-0.00059185,237.99,56.634,-150
-0.0011446,236.26,59.715,-150
0.00038755,234.41,62.734,-150
-0.00027303,232.46,65.685,-150
2.6158e-08,230.41,68.565,-150
0.00034344,228.26,71.371,-150
-0.0011847,226.01,74.1,-150
0.0021177,223.67,76.747,-150
0.001295,221.23,79.309,-150
0.0008445,218.7,81.784,-150
0.001758,216.09,84.168,-150
0.00041244,213.39,86.457,-150
0.0016868,210.62,88.651,-150
-0.00024301,207.77,90.744,-150
0.00067867,204.85,92.736,-150
0.00083708,201.86,94.623,-150
0.00090177,198.8,96.403,-150
0.0011673,195.69,98.074,-150
0.00063482,192.51,99.634,-150
0.00058091,189.28,101.08,-150
0.001268,186.01,102.41,-150
0.00061874,182.69,103.63,-150
0.00029592,179.32,104.72,-150
0.00057182,175.93,105.7,-150
0.00021212,172.5,106.56,-150
0.00015974,169.04,107.29,-150
0.00045137,165.55,107.9,-150
0.0006477,162.05,108.39,-150
0.0006552,158.53,108.76,-150
0.00056415,155,108.99,-150
0.0004085,151.47,109.11,-150
0.0004185,147.93,109.1,-150
0.00057316,144.4,108.96,-150
0.00073594,140.87,108.7,-150
-0.00010464,137.36,108.32,-150
0.0017516,133.86,107.81,-150
0.00053365,130.38,107.18,-150
0.00031073,126.92,106.42,-150
0.00046846,123.5,105.54,-150
0.0013394,120.1,104.55,-150
-6.7462e-05,116.75,103.43,-150
0.00045298,113.44,102.2,-150
0.0014557,110.17,100.84,-150
0.00056104,106.95,99.379,-150
0.00057635,103.78,97.8,-150
0.00049627,100.68,96.11,-150
0.00067463,97.633,94.312,-150
0.00011479,94.653,92.407,-150
0.00047344,91.743,90.398,-150
-0.0005763,88.906,88.287,-150
0.0010435,86.144,86.078,-150
-0.00029435,83.463,83.772,-150
0.0016529,80.865,81.372,-150
-0.00027484,78.354,78.883,-150
0.0014938,75.932,76.306,-150
-1.2322e-05,73.603,73.645,-150
-0.00038227,71.369,70.903,-150
-0.0014113,69.234,68.084,-150
0.00019667,67.199,65.192,-150
-0.0019583,65.268,62.229,-150
-9.3025e-06,63.443,59.2,-150
0.00042589,61.727,56.108,-150
-5.8188e-06,60.121,52.957,-150
-7.0842e-05,200,9.12,-150
-0.0002652,199.97,10.887,-150
-0.00015751,199.88,12.652,-150
-8.5866e-05,199.72,14.412,-150
-0.00036665,199.5,16.166,-150
-0.00018052,199.22,17.911,-150
0.00010467,198.88,19.645,-150
0.00016399,198.48,21.366,-150
-0.00012544,198.01,23.072,-150
-0.00028266,197.49,24.76,-150
0.00022995,196.91,26.428,-150
-0.00051045,196.27,28.075,-150
0.00091641,195.57,29.699,-150
-0.00011936,194.81,31.296,-150
0.00034179,194,32.866,-150
0.00064044,193.13,34.406,-150
-0.00029274,192.21,35.915,-150
0.0003087,191.24,37.39,-150
0.0001491,190.22,38.83,-150
0.00087124,189.14,40.233,-150
-0.00056798,188.02,41.597,-150
7.461e-06,186.85,42.92,-150
0.00016474,185.63,44.201,-150
-0.0019061,184.37,45.438,-150
0.00021702,183.06,46.63,-150
0.00074419,181.71,47.775,-150
-0.00052523,180.33,48.872,-150
-0.00077757,178.9,49.919,-150
0.0012347,177.44,50.915,-150
-0.00024592,175.95,51.858,-150
-0.0010028,174.42,52.749,-150
0.0013176,172.87,53.585,-150
-0.0028885,171.28,54.365,-150
0.00054,169.67,55.089,-150
0.00011707,168.03,55.755,-150
-0.00053009,166.37,56.364,-150
-0.0010513,164.69,56.913,-150
-0.00062815,162.99,57.402,-150
-0.00026659,161.28,57.831,-150
0.00021271,159.55,58.199,-150
-9.9903e-05,157.81,58.506,-150
2.781e-05,156.06,58.751,-150
0.00029108,154.3,58.934,-150
0.0004018,152.54,59.056,-150
0.00042114,150.77,59.114,-150
0.00054861,149.01,59.11,-150
0.00048539,147.24,59.044,-150
0.00044241,145.48,58.915,-150
-4.8126e-05,143.72,58.724,-150
-0.00040772,141.97,58.471,-150
-3.5588e-05,140.23,58.157,-150
-0.0013044,138.5,57.781,-150
-0.00029053,136.79,57.344,-150
-0.00042443,135.1,56.847,-150
0.00044233,133.42,56.291,-150
-0.00051222,131.76,55.675,-150
0.0012425,130.13,55.002,-150
0.00057086,128.52,54.271,-150
0.00056397,126.94,53.483,-150
-0.00065624,125.38,52.641,-150
0.00060841,123.86,51.743,-150
0.00076352,122.37,50.793,-150
0.0063497,120.92,49.791,-150
0.0013018,119.5,48.737,-150
0.00082933,118.12,47.634,-150
0.00090815,116.77,46.483,-150
0.0011772,115.47,45.286,-150
-0.0010812,114.22,44.043,-150
-0.0017012,113.01,42.757,-150
0.0028157,111.84,41.428,-150
-0.00026647,110.72,40.059,-150
0.00026924,109.65,38.652,-150
6.4169e-05,108.63,37.208,-150
0.00046601,107.67,35.728,-150
0.00018053,106.75,34.216,-150
-0.00012067,105.89,32.672,-150
0.001065,105.09,31.098,-150
-0.0020024,104.34,29.497,-150
0.00025007,103.65,27.871,-150
-0.00057892,103.02,26.221,-150
