"p","Points:0","Points:1","Points:2"
0.0002389,10,75.3,-150
0.0012826,20,71.33,-150
0.00049941,30,66.42,-150
-0.00026274,40,61.28,-150
0.0025506,50,55.96,-150
0.00085066,60,48.96,-150
-0.00079596,70,42.31,-150
-0.00085185,80,35.99,-150
-0.0028332,90,29.6,-150
0.00031066,100,23.58,-150
0.0002722,110,19.46,-150
-0.00097338,120,15.95,-150
-0.00045008,130,12.56,-150
-0.00019748,170,6.28,-150
0.00040014,180,5.33,-150
0.0001909,190,4.55,-150
-0.00010972,200,3.69,-150
-0.00016536,210,2.91,-150
2.1886e-05,220,2.57,-150
-0.00021886,230,2.34,-150
5.764e-06,240,2.58,-150
-0.00018176,250,2.46,-150
0.00014383,260,2.35,-150
-0.00013995,270,2.36,-150
-7.8376e-05,280,2.75,-150
6.3214e-05,290,3.24,-150
0.0001774,10,76.8,-150
0.00047211,20,72.83,-150
-0.00035803,30,67.92,-150
0.00024825,40,62.78,-150
-3.7016e-05,50,57.46,-150
0.00011609,60,50.46,-150
0.0012744,70,43.81,-150
-0.0015653,80,37.49,-150
0.00031272,90,31.1,-150
-0.00044128,100,25.08,-150
0.00027479,110,20.96,-150
0.0052005,120,17.45,-150
0.0021119,130,14.06,-150
0.00034674,170,7.78,-150
7.819e-05,180,6.83,-150
0.00023454,190,6.05,-150
0.00028329,200,5.19,-150
4.9155e-05,210,4.41,-150
0.00018026,220,4.07,-150
-6.3824e-05,230,3.84,-150
3.1228e-05,240,4.08,-150
-0.00011697,250,3.96,-150
7.0867e-05,260,3.85,-150
-8.1872e-05,270,3.86,-150
-7.7973e-05,280,4.25,-150
9.9874e-05,290,4.74,-150
5.5491e-05,10,78.8,-150
-0.00055219,20,74.83,-150
-0.00055229,30,69.92,-150
-8.555e-05,40,64.78,-150
-0.00057126,50,59.46,-150
0.00048564,60,52.46,-150
-0.0017255,70,45.81,-150
0.00076369,80,39.49,-150
-0.00093989,90,33.1,-150
-0.0020563,100,27.08,-150
-0.003096,110,22.96,-150
-0.0028659,120,19.45,-150
-0.00053433,130,16.06,-150
-0.0008723,170,9.78,-150
-0.00032047,180,8.83,-150
-0.00026735,190,8.05,-150
0.0004418,200,7.19,-150
0.00020279,210,6.41,-150
0.00025141,220,6.07,-150
-0.00015827,230,5.84,-150
0.0001324,240,6.08,-150
-2.8818e-06,250,5.96,-150
-4.9919e-05,260,5.85,-150
6.0542e-05,270,5.86,-150
-3.9496e-05,280,6.25,-150
0.00013813,290,6.74,-150
-0.00075424,10,83.8,-150
0.00023989,20,79.83,-150
-0.00048881,30,74.92,-150
0.00051261,40,69.78,-150
0.00088842,50,64.46,-150
0.0011376,60,57.46,-150
0.00060711,70,50.81,-150
-2.6358e-05,80,44.49,-150
-0.0012375,90,38.1,-150
-0.0023379,100,32.08,-150
-0.00032893,110,27.96,-150
0.0021178,120,24.45,-150
0.0037339,130,21.06,-150
-0.00068827,170,14.78,-150
-0.00014968,180,13.83,-150
-0.00036656,190,13.05,-150
-0.00025311,200,12.19,-150
-0.00023489,210,11.41,-150
-0.00031648,220,11.07,-150
-3.2439e-06,230,10.84,-150
0.00015986,240,11.08,-150
-0.0001258,250,10.96,-150
1.7663e-05,260,10.85,-150
0.00021184,270,10.86,-150
0.00016448,280,11.25,-150
9.0517e-05,290,11.74,-150
-0.0010282,10,93.8,-150
0.00027068,20,89.83,-150
5.1045e-06,30,84.92,-150
-0.0014993,40,79.78,-150
-0.00048121,50,74.46,-150
-0.001135,60,67.46,-150
-0.00044394,70,60.81,-150
-0.00070058,80,54.49,-150
0.00034649,90,48.1,-150
0.0001714,100,42.08,-150
-0.0028298,110,37.96,-150
-0.0035101,120,34.45,-150
0.0054673,130,31.06,-150
-0.00097336,170,24.78,-150
0.00059249,180,23.83,-150
-0.00052333,190,23.05,-150
-0.00048868,200,22.19,-150
6.3151e-05,210,21.41,-150
-0.00015334,220,21.07,-150
-4.6994e-05,230,20.84,-150
-3.4348e-05,240,21.08,-150
-0.00010461,250,20.96,-150
0.00017175,260,20.85,-150
0.0002048,270,20.86,-150
0.00014535,280,21.25,-150
0.00013124,290,21.74,-150
