"p","Points:0","Points:1","Points:2"
-0.00028185,10,75.3,-150
-0.0016298,20,71.33,-150
-0.00078188,30,66.42,-150
-8.7084e-05,40,61.28,-150
0.00076727,50,55.96,-150
0.00097857,60,48.96,-150
-9.9282e-05,70,42.31,-150
-0.001837,80,35.99,-150
-0.0007648,90,29.6,-150
-0.0019722,100,23.58,-150
-0.0011777,110,19.46,-150
0.0029377,120,15.95,-150
0.00086725,130,12.56,-150
0.00014331,170,6.28,-150
-0.0002508,180,5.33,-150
0.00032751,190,4.55,-150
-0.0001061,200,3.69,-150
-0.0001404,210,2.91,-150
0.00010187,220,2.57,-150
-4.6766e-05,230,2.34,-150
2.806e-05,240,2.58,-150
4.273e-05,250,2.46,-150
7.7406e-05,260,2.35,-150
0.00010609,270,2.36,-150
-0.00018645,280,2.75,-150
9.4695e-06,290,3.24,-150
-0.0002873,10,76.8,-150
-0.0008224,20,72.83,-150
0.00044295,30,67.92,-150
-6.112e-05,40,62.78,-150
-0.00063545,50,57.46,-150
-0.00063158,60,50.46,-150
-0.00064177,70,43.81,-150
0.00083964,80,37.49,-150
-6.7123e-06,90,31.1,-150
-0.0025106,100,25.08,-150
-0.00032246,110,20.96,-150
-0.0015415,120,17.45,-150
0.00084501,130,14.06,-150
-0.00028545,170,7.78,-150
-0.00015681,180,6.83,-150
-0.00014105,190,6.05,-150
-0.00032191,200,5.19,-150
-1.9065e-05,210,4.41,-150
0.00027137,220,4.07,-150
-5.9631e-05,230,3.84,-150
7.4629e-05,240,4.08,-150
3.7132e-05,250,3.96,-150
0.00012285,260,3.85,-150
9.8481e-05,270,3.86,-150
-0.00016052,280,4.25,-150
4.8341e-05,290,4.74,-150
0.00077045,10,78.8,-150
0.0013288,20,74.83,-150
0.00074809,30,69.92,-150
7.6447e-06,40,64.78,-150
-0.0014273,50,59.46,-150
-0.00032281,60,52.46,-150
-0.00042933,70,45.81,-150
0.0019254,80,39.49,-150
0.0010284,90,33.1,-150
0.00080276,100,27.08,-150
0.00040229,110,22.96,-150
-0.00025396,120,19.45,-150
-0.0095577,130,16.06,-150
-0.001082,170,9.78,-150
-0.0007739,180,8.83,-150
-0.00021208,190,8.05,-150
-0.00039073,200,7.19,-150
9.9757e-05,210,6.41,-150
0.00034759,220,6.07,-150
-6.1189e-05,230,5.84,-150
2.7894e-05,240,6.08,-150
2.0283e-05,250,5.96,-150
0.00017661,260,5.85,-150
4.7469e-05,270,5.86,-150
-0.00010677,280,6.25,-150
0.00014787,290,6.74,-150
-0.00046862,10,83.8,-150
0.00059502,20,79.83,-150
0.0019231,30,74.92,-150
0.00014249,40,69.78,-150
0.00086551,50,64.46,-150
0.00010648,60,57.46,-150
5.2705e-05,70,50.81,-150
0.00027798,80,44.49,-150
-0.0010721,90,38.1,-150
-0.0023064,100,32.08,-150
7.2331e-05,110,27.96,-150
0.00013458,120,24.45,-150
0.0016358,130,21.06,-150
0.00088662,170,14.78,-150
-6.258e-05,180,13.83,-150
-0.00021355,190,13.05,-150
0.00014877,200,12.19,-150
0.00015926,210,11.41,-150
-0.00034476,220,11.07,-150
0.00015854,230,10.84,-150
1.965e-05,240,11.08,-150
3.1037e-05,250,10.96,-150
0.00013985,260,10.85,-150
-0.00017869,270,10.86,-150
7.0926e-06,280,11.25,-150
0.00022442,290,11.74,-150
3.9386e-05,10,93.8,-150
0.00023645,20,89.83,-150
-0.00031742,30,84.92,-150
0.00025373,40,79.78,-150
0.00061818,50,74.46,-150
-2.2863e-05,60,67.46,-150
0.00019218,70,60.81,-150
0.00030667,80,54.49,-150
0.0014831,90,48.1,-150
0.00020823,100,42.08,-150
0.0010404,110,37.96,-150
0.0014685,120,34.45,-150
0.0002931,130,31.06,-150
-0.00025123,170,24.78,-150
-0.0015906,180,23.83,-150
-0.00033166,190,23.05,-150
0.00043795,200,22.19,-150
0.00022977,210,21.41,-150
7.0311e-05,220,21.07,-150
-7.4182e-05,230,20.84,-150
0.00018815,240,21.08,-150
6.5675e-05,250,20.96,-150
0.00032218,260,20.85,-150
-3.8616e-05,270,20.86,-150
-4.2971e-05,280,21.25,-150
0.00017218,290,21.74,-150
