"p","Points:0","Points:1","Points:2"
-3.5801e-05,250,9.12,-150
0.00010123,249.94,12.656,-150
-5.3344e-05,249.75,16.187,-150
-8.4427e-05,249.44,19.71,-150
-1.5734e-05,249,23.219,-150
0.00019886,248.44,26.711,-150
-4.689e-05,247.76,30.181,-150
7.0205e-05,246.95,33.624,-150
-0.00030887,246.02,37.037,-150
-0.00019386,244.98,40.415,-150
-4.6029e-05,243.81,43.753,-150
2.0561e-06,242.53,47.049,-150
5.1144e-05,241.13,50.297,-150
-0.00034876,239.62,53.493,-150
9.092e-05,237.99,56.634,-150
0.00053802,236.26,59.715,-150
-0.00038603,234.41,62.734,-150
0.00022024,232.46,65.685,-150
-0.00024771,230.41,68.565,-150
-0.00034023,228.26,71.371,-150
0.0013612,226.01,74.1,-150
-0.001653,223.67,76.747,-150
-0.00048187,221.23,79.309,-150
-0.00050113,218.7,81.784,-150
-0.0010694,216.09,84.168,-150
-0.00024325,213.39,86.457,-150
-0.00070654,210.62,88.651,-150
4.3434e-05,207.77,90.744,-150
-0.00040463,204.85,92.736,-150
-0.00054683,201.86,94.623,-150
-0.0011057,198.8,96.403,-150
-0.00056116,195.69,98.074,-150
-0.00033823,192.51,99.634,-150
-0.00045038,189.28,101.08,-150
-0.00090342,186.01,102.41,-150
-5.7849e-05,182.69,103.63,-150
-0.00023578,179.32,104.72,-150
-0.00012185,175.93,105.7,-150
-0.0001681,172.5,106.56,-150
-7.0064e-06,169.04,107.29,-150
-0.00016629,165.55,107.9,-150
-0.00010902,162.05,108.39,-150
-0.0001335,158.53,108.76,-150
-0.00012167,155,108.99,-150
-0.00013666,151.47,109.11,-150
-0.00011768,147.93,109.1,-150
-0.00015242,144.4,108.96,-150
-2.6894e-05,140.87,108.7,-150
3.0069e-05,137.36,108.32,-150
-3.2585e-05,133.86,107.81,-150
7.4548e-06,130.38,107.18,-150
-7.0123e-05,126.92,106.42,-150
-0.00018601,123.5,105.54,-150
-0.00039434,120.1,104.55,-150
0.00013265,116.75,103.43,-150
-0.00024694,113.44,102.2,-150
-0.00044099,110.17,100.84,-150
-0.00044023,106.95,99.379,-150
7.8605e-05,103.78,97.8,-150
0.001336,100.68,96.11,-150
-0.00047978,97.633,94.312,-150
0.00064749,94.653,92.407,-150
-0.00023261,91.743,90.398,-150
-0.00015032,88.906,88.287,-150
-0.00082356,86.144,86.078,-150
1.642e-05,83.463,83.772,-150
-0.00079484,80.865,81.372,-150
-0.00010001,78.354,78.883,-150
-0.00042907,75.932,76.306,-150
0.00011238,73.603,73.645,-150
0.00040191,71.369,70.903,-150
0.00035034,69.234,68.084,-150
-0.00063206,67.199,65.192,-150
0.00066046,65.268,62.229,-150
-0.00067819,63.443,59.2,-150
-0.00035544,61.727,56.108,-150
-0.00047549,60.121,52.957,-150
5.3376e-05,200,9.12,-150
-5.2273e-05,199.97,10.887,-150
-5.394e-05,199.88,12.652,-150
-8.8127e-05,199.72,14.412,-150
-0.00029731,199.5,16.166,-150
-0.00066827,199.22,17.911,-150
-0.0004468,198.88,19.645,-150
-0.00051065,198.48,21.366,-150
0.00017411,198.01,23.072,-150
0.00025543,197.49,24.76,-150
-6.9643e-05,196.91,26.428,-150
0.00063845,196.27,28.075,-150
0.00096957,195.57,29.699,-150
-5.4915e-05,194.81,31.296,-150
-0.00035976,194,32.866,-150
2.4242e-05,193.13,34.406,-150
0.00048803,192.21,35.915,-150
-0.00051038,191.24,37.39,-150
3.4592e-05,190.22,38.83,-150
-0.0018489,189.14,40.233,-150
0.001348,188.02,41.597,-150
-0.0010882,186.85,42.92,-150
-0.0013418,185.63,44.201,-150
0.001374,184.37,45.438,-150
3.8902e-05,183.06,46.63,-150
0.0025069,181.71,47.775,-150
-0.00025274,180.33,48.872,-150
-0.00013037,178.9,49.919,-150
0.00027231,177.44,50.915,-150
0.0015046,175.95,51.858,-150
0.0013995,174.42,52.749,-150
0.00029567,172.87,53.585,-150
0.0012966,171.28,54.365,-150
0.00065752,169.67,55.089,-150
0.00018341,168.03,55.755,-150
-0.00090446,166.37,56.364,-150
-0.0023448,164.69,56.913,-150
-0.0016411,162.99,57.402,-150
-0.0012524,161.28,57.831,-150
-0.00060818,159.55,58.199,-150
0.0015925,157.81,58.506,-150
-0.00083336,156.06,58.751,-150
-0.0016285,154.3,58.934,-150
-0.001359,152.54,59.056,-150
-0.0010732,150.77,59.114,-150
-0.0012664,149.01,59.11,-150
-0.0017464,147.24,59.044,-150
-0.0019918,145.48,58.915,-150
-0.0005547,143.72,58.724,-150
0.0015669,141.97,58.471,-150
-0.0024601,140.23,58.157,-150
-0.0013818,138.5,57.781,-150
0.0013727,136.79,57.344,-150
0.00017868,135.1,56.847,-150
0.0007063,133.42,56.291,-150
0.00031927,131.76,55.675,-150
0.00067944,130.13,55.002,-150
-0.00038845,128.52,54.271,-150
0.00088857,126.94,53.483,-150
0.00082776,125.38,52.641,-150
0.0013616,123.86,51.743,-150
-0.0010632,122.37,50.793,-150
0.00088648,120.92,49.791,-150
-0.00080031,119.5,48.737,-150
0.00037241,118.12,47.634,-150
0.00067981,116.77,46.483,-150
-0.00087137,115.47,45.286,-150
-7.7788e-05,114.22,44.043,-150
0.00025292,113.01,42.757,-150
0.0016172,111.84,41.428,-150
0.0011031,110.72,40.059,-150
0.0034253,109.65,38.652,-150
-0.00062281,108.63,37.208,-150
0.00042685,107.67,35.728,-150
0.001043,106.75,34.216,-150
0.00027974,105.89,32.672,-150
0.0015418,105.09,31.098,-150
-0.0011481,104.34,29.497,-150
0.0023511,103.65,27.871,-150
0.00058015,103.02,26.221,-150
