"p","Points:0","Points:1","Points:2"
-0.00039962,10,75.3,-150
7.1238e-05,20,71.33,-150
0.00062918,30,66.42,-150
0.00025512,40,61.28,-150
-0.00023815,50,55.96,-150
0.0012387,60,48.96,-150
0.0022269,70,42.31,-150
0.00098323,80,35.99,-150
-0.00075038,90,29.6,-150
0.00018066,100,23.58,-150
-0.0051262,110,19.46,-150
0.0017285,120,15.95,-150
-0.0022926,130,12.56,-150
9.1894e-05,170,6.28,-150
-0.00013773,180,5.33,-150
-0.00012268,190,4.55,-150
-0.00016407,200,3.69,-150
5.7215e-05,210,2.91,-150
-0.000207,220,2.57,-150
-0.00031724,230,2.34,-150
4.3873e-05,240,2.58,-150
0.00017707,250,2.46,-150
-0.00032342,260,2.35,-150
0.00013958,270,2.36,-150
-3.1518e-05,280,2.75,-150
-4.4908e-05,290,3.24,-150
-4.8131e-05,10,76.8,-150
-0.00042261,20,72.83,-150
0.00070338,30,67.92,-150
-0.00081261,40,62.78,-150
0.00048377,50,57.46,-150
0.00031993,60,50.46,-150
0.00015693,70,43.81,-150
0.0015195,80,37.49,-150
-0.0012552,90,31.1,-150
-0.0020427,100,25.08,-150
-0.00039045,110,20.96,-150
-0.0018616,120,17.45,-150
-0.0048573,130,14.06,-150
-0.00016887,170,7.78,-150
-7.969e-05,180,6.83,-150
0.00044123,190,6.05,-150
-0.00021408,200,5.19,-150
-9.5935e-05,210,4.41,-150
-0.00020861,220,4.07,-150
-0.00014081,230,3.84,-150
-1.0112e-05,240,4.08,-150
0.00021236,250,3.96,-150
-0.00032188,260,3.85,-150
0.00012423,270,3.86,-150
-3.4764e-05,280,4.25,-150
-1.74e-05,290,4.74,-150
0.00086506,10,78.8,-150
-9.3701e-05,20,74.83,-150
-0.0005792,30,69.92,-150
0.00012046,40,64.78,-150
0.00011784,50,59.46,-150
-0.0010352,60,52.46,-150
-0.00065242,70,45.81,-150
-0.0035081,80,39.49,-150
0.0033252,90,33.1,-150
0.0016453,100,27.08,-150
0.0026373,110,22.96,-150
0.0011471,120,19.45,-150
-0.004153,130,16.06,-150
0.00071436,170,9.78,-150
4.8223e-05,180,8.83,-150
0.00016843,190,8.05,-150
-1.5138e-05,200,7.19,-150
-0.00027943,210,6.41,-150
-7.8707e-05,220,6.07,-150
-9.2206e-05,230,5.84,-150
-2.7802e-05,240,6.08,-150
0.00023767,250,5.96,-150
-0.00028715,260,5.85,-150
5.6341e-05,270,5.86,-150
-5.9065e-05,280,6.25,-150
4.6707e-05,290,6.74,-150
0.00070541,10,83.8,-150
-0.00032177,20,79.83,-150
0.00026307,30,74.92,-150
-0.00066295,40,69.78,-150
-0.0009685,50,64.46,-150
-0.000505,60,57.46,-150
0.0019592,70,50.81,-150
-0.0011904,80,44.49,-150
0.0010336,90,38.1,-150
0.0019925,100,32.08,-150
0.0019539,110,27.96,-150
-0.0015551,120,24.45,-150
-0.002734,130,21.06,-150
0.0010467,170,14.78,-150
5.3279e-05,180,13.83,-150
-0.0001585,190,13.05,-150
0.0005365,200,12.19,-150
0.00029583,210,11.41,-150
0.00037886,220,11.07,-150
0.00031198,230,10.84,-150
-3.2533e-05,240,11.08,-150
0.00015436,250,10.96,-150
-7.0088e-05,260,10.85,-150
-2.9397e-05,270,10.86,-150
-2.3026e-05,280,11.25,-150
2.1059e-05,290,11.74,-150
-8.9546e-05,10,93.8,-150
4.1983e-05,20,89.83,-150
-3.6245e-05,30,84.92,-150
0.00046466,40,79.78,-150
0.0011581,50,74.46,-150
0.00044256,60,67.46,-150
-0.0015194,70,60.81,-150
0.0011869,80,54.49,-150
-0.00053371,90,48.1,-150
0.0028378,100,42.08,-150
-0.0021813,110,37.96,-150
-6.8965e-05,120,34.45,-150
-0.0033865,130,31.06,-150
9.3281e-05,170,24.78,-150
-6.9316e-05,180,23.83,-150
-0.0010347,190,23.05,-150
0.00071339,200,22.19,-150
0.00013712,210,21.41,-150
0.0002265,220,21.07,-150
0.00018474,230,20.84,-150
-0.00014078,240,21.08,-150
0.00028333,250,20.96,-150
-6.3566e-05,260,20.85,-150
-2.575e-05,270,20.86,-150
-4.129e-05,280,21.25,-150
4.5804e-05,290,21.74,-150
