"p","Points:0","Points:1","Points:2"
5.192e-05,10,75.3,-150
0.00026449,20,71.33,-150
-2.3772e-05,30,66.42,-150
-0.00018606,40,61.28,-150
0.0013437,50,55.96,-150
0.0024215,60,48.96,-150
-0.00077034,70,42.31,-150
-0.00084245,80,35.99,-150
0.0018601,90,29.6,-150
0.002001,100,23.58,-150
-0.0001118,110,19.46,-150
-0.0033422,120,15.95,-150
0.0014661,130,12.56,-150
-0.00048721,170,6.28,-150
0.00021296,180,5.33,-150
-0.00015143,190,4.55,-150
4.4066e-05,200,3.69,-150
-7.6393e-05,210,2.91,-150
1.8496e-05,220,2.57,-150
0.00028296,230,2.34,-150
8.4744e-05,240,2.58,-150
0.00013307,250,2.46,-150
0.00027049,260,2.35,-150
-0.00015314,270,2.36,-150
-0.00015985,280,2.75,-150
-0.00015528,290,3.24,-150
-0.0002432,10,76.8,-150
-0.00056718,20,72.83,-150
-0.0010217,30,67.92,-150
-0.001358,40,62.78,-150
-0.00022451,50,57.46,-150
0.00084149,60,50.46,-150
0.00025912,70,43.81,-150
-0.0005028,80,37.49,-150
-0.00092083,90,31.1,-150
-0.0011165,100,25.08,-150
-0.00099372,110,20.96,-150
-0.0038753,120,17.45,-150
-0.0018251,130,14.06,-150
0.0001925,170,7.78,-150
0.0010854,180,6.83,-150
-0.00021126,190,6.05,-150
7.9817e-05,200,5.19,-150
5.8848e-05,210,4.41,-150
-7.0432e-06,220,4.07,-150
9.6581e-05,230,3.84,-150
9.6841e-05,240,4.08,-150
0.00011348,250,3.96,-150
0.00018389,260,3.85,-150
-0.00010892,270,3.86,-150
-0.00012868,280,4.25,-150
-0.00013545,290,4.74,-150
0.00015912,10,78.8,-150
-0.00089529,20,74.83,-150
-0.00061498,30,69.92,-150
0.0002092,40,64.78,-150
0.0012996,50,59.46,-150
-0.0015192,60,52.46,-150
-0.00057912,70,45.81,-150
0.0017742,80,39.49,-150
0.00031925,90,33.1,-150
0.0025285,100,27.08,-150
0.00013237,110,22.96,-150
0.0043334,120,19.45,-150
-0.0034902,130,16.06,-150
0.00070732,170,9.78,-150
1.7392e-05,180,8.83,-150
0.00015305,190,8.05,-150
0.00016109,200,7.19,-150
5.2024e-05,210,6.41,-150
-8.2311e-05,220,6.07,-150
0.00018648,230,5.84,-150
5.0324e-05,240,6.08,-150
1.2795e-05,250,5.96,-150
2.9301e-05,260,5.85,-150
-6.4514e-05,270,5.86,-150
-6.2976e-05,280,6.25,-150
-7.2415e-05,290,6.74,-150
-0.00010489,10,83.8,-150
-0.0012855,20,79.83,-150
0.00044791,30,74.92,-150
-0.0017088,40,69.78,-150
-0.00018075,50,64.46,-150
-0.0018918,60,57.46,-150
-0.00027897,70,50.81,-150
-0.00051469,80,44.49,-150
0.00078393,90,38.1,-150
-0.0036729,100,32.08,-150
0.00092582,110,27.96,-150
-0.0025765,120,24.45,-150
-0.0063767,130,21.06,-150
0.00038022,170,14.78,-150
0.0006699,180,13.83,-150
6.8687e-06,190,13.05,-150
-8.0534e-05,200,12.19,-150
-0.00019004,210,11.41,-150
-0.00010091,220,11.07,-150
-0.0001467,230,10.84,-150
-6.8313e-05,240,11.08,-150
-0.00025202,250,10.96,-150
-0.00011294,260,10.85,-150
-0.00017995,270,10.86,-150
0.00011281,280,11.25,-150
1.185e-05,290,11.74,-150
-0.00037975,10,93.8,-150
0.0003256,20,89.83,-150
-0.00041929,30,84.92,-150
-0.00038706,40,79.78,-150
0.00029355,50,74.46,-150
0.00081112,60,67.46,-150
-0.00080412,70,60.81,-150
-0.00026969,80,54.49,-150
0.00028915,90,48.1,-150
0.0023555,100,42.08,-150
-0.00034056,110,37.96,-150
-0.0015161,120,34.45,-150
-0.0020256,130,31.06,-150
-0.0036225,170,24.78,-150
-0.0011706,180,23.83,-150
2.2225e-05,190,23.05,-150
-6.5089e-05,200,22.19,-150
-7.0404e-05,210,21.41,-150
0.00018438,220,21.07,-150
0.00011389,230,20.84,-150
-3.5837e-05,240,21.08,-150
-0.00014639,250,20.96,-150
-0.00010602,260,20.85,-150
-0.00014455,270,20.86,-150
-8.2051e-05,280,21.25,-150
2.629e-05,290,21.74,-150
