"p","Points:0","Points:1","Points:2"
-3.2245e-05,250,9.12,-150
-0.0001424,249.94,12.656,-150
-0.00021985,249.75,16.187,-150
-0.00020302,249.44,19.71,-150
9.218e-05,249,23.219,-150
3.4292e-05,248.44,26.711,-150
1.1806e-06,247.76,30.181,-150
7.9289e-05,246.95,33.624,-150
-1.1938e-05,246.02,37.037,-150
-5.5006e-05,244.98,40.415,-150
-0.0001054,243.81,43.753,-150
-8.5752e-05,242.53,47.049,-150
3.9446e-05,241.13,50.297,-150
-1.0506e-05,239.62,53.493,-150
3.5345e-05,237.99,56.634,-150
0.00013885,236.26,59.715,-150
-6.3215e-05,234.41,62.734,-150
0.00014163,232.46,65.685,-150
5.7922e-05,230.41,68.565,-150
0.00012527,228.26,71.371,-150
0.00072033,226.01,74.1,-150
-0.0004801,223.67,76.747,-150
-3.1329e-05,221.23,79.309,-150
0.00011327,218.7,81.784,-150
-0.00040257,216.09,84.168,-150
0.00025312,213.39,86.457,-150
-0.00025286,210.62,88.651,-150
0.00062351,207.77,90.744,-150
0.00042002,204.85,92.736,-150
0.00023,201.86,94.623,-150
-0.00019131,198.8,96.403,-150
0.00025981,195.69,98.074,-150
0.00043862,192.51,99.634,-150
-5.0626e-05,189.28,101.08,-150
-0.00063161,186.01,102.41,-150
0.00038409,182.69,103.63,-150
0.0012187,179.32,104.72,-150
7.6527e-05,175.93,105.7,-150
0.00081668,172.5,106.56,-150
0.00056515,169.04,107.29,-150
0.00054905,165.55,107.9,-150
0.00019259,162.05,108.39,-150
0.00020957,158.53,108.76,-150
0.00035106,155,108.99,-150
0.0004357,151.47,109.11,-150
0.00034297,147.93,109.1,-150
0.00021627,144.4,108.96,-150
3.9456e-06,140.87,108.7,-150
0.00039175,137.36,108.32,-150
-5.7671e-05,133.86,107.81,-150
-0.00015014,130.38,107.18,-150
0.00037658,126.92,106.42,-150
0.000377,123.5,105.54,-150
4.8889e-05,120.1,104.55,-150
0.00088933,116.75,103.43,-150
0.00044508,113.44,102.2,-150
-4.4814e-05,110.17,100.84,-150
0.00052883,106.95,99.379,-150
0.00043243,103.78,97.8,-150
0.0026423,100.68,96.11,-150
0.0004635,97.633,94.312,-150
0.00042516,94.653,92.407,-150
0.00061772,91.743,90.398,-150
0.0016846,88.906,88.287,-150
0.00098474,86.144,86.078,-150
0.00097262,83.463,83.772,-150
0.00066655,80.865,81.372,-150
0.00019747,78.354,78.883,-150
-0.0010319,75.932,76.306,-150
-6.1666e-05,73.603,73.645,-150
0.00088028,71.369,70.903,-150
0.00061793,69.234,68.084,-150
-0.00047803,67.199,65.192,-150
0.00089542,65.268,62.229,-150
3.0933e-05,63.443,59.2,-150
-0.00052872,61.727,56.108,-150
-0.0010569,60.121,52.957,-150
-0.00029051,200,9.12,-150
-0.00019508,199.97,10.887,-150
-4.2883e-05,199.88,12.652,-150
0.00025113,199.72,14.412,-150
0.00024056,199.5,16.166,-150
0.00034597,199.22,17.911,-150
5.4159e-05,198.88,19.645,-150
5.2708e-05,198.48,21.366,-150
-0.00016465,198.01,23.072,-150
-0.00042767,197.49,24.76,-150
-0.00039607,196.91,26.428,-150
-0.0006481,196.27,28.075,-150
-0.0017765,195.57,29.699,-150
-0.0008474,194.81,31.296,-150
-8.1707e-05,194,32.866,-150
-0.0010002,193.13,34.406,-150
-0.00056885,192.21,35.915,-150
0.00027117,191.24,37.39,-150
-0.00094641,190.22,38.83,-150
-0.00089753,189.14,40.233,-150
0.0013176,188.02,41.597,-150
0.00092893,186.85,42.92,-150
-0.00027259,185.63,44.201,-150
0.0027226,184.37,45.438,-150
0.00010776,183.06,46.63,-150
0.00087991,181.71,47.775,-150
0.0015365,180.33,48.872,-150
0.00062092,178.9,49.919,-150
-0.00077608,177.44,50.915,-150
0.001588,175.95,51.858,-150
-0.0007271,174.42,52.749,-150
8.1785e-05,172.87,53.585,-150
-0.0021101,171.28,54.365,-150
-1.383e-05,169.67,55.089,-150
0.00018724,168.03,55.755,-150
0.00065713,166.37,56.364,-150
0.00095139,164.69,56.913,-150
0.0018248,162.99,57.402,-150
0.0020271,161.28,57.831,-150
0.001615,159.55,58.199,-150
-0.0012971,157.81,58.506,-150
0.0010498,156.06,58.751,-150
0.0026556,154.3,58.934,-150
0.0030434,152.54,59.056,-150
0.0031526,150.77,59.114,-150
0.0030878,149.01,59.11,-150
0.0029815,147.24,59.044,-150
0.0023839,145.48,58.915,-150
0.00046214,143.72,58.724,-150
-0.00061278,141.97,58.471,-150
0.0018825,140.23,58.157,-150
-0.0016208,138.5,57.781,-150
0.00018818,136.79,57.344,-150
-0.0009202,135.1,56.847,-150
4.0362e-05,133.42,56.291,-150
-0.00026689,131.76,55.675,-150
0.00096036,130.13,55.002,-150
-0.00057261,128.52,54.271,-150
-0.0012988,126.94,53.483,-150
-0.0014799,125.38,52.641,-150
0.0002652,123.86,51.743,-150
0.00052341,122.37,50.793,-150
-0.0027942,120.92,49.791,-150
-0.0011396,119.5,48.737,-150
-0.00042608,118.12,47.634,-150
-0.00027361,116.77,46.483,-150
0.0034108,115.47,45.286,-150
0.0014624,114.22,44.043,-150
0.00020095,113.01,42.757,-150
-0.00020799,111.84,41.428,-150
0.0033642,110.72,40.059,-150
-0.0016296,109.65,38.652,-150
-0.00021761,108.63,37.208,-150
-0.00051372,107.67,35.728,-150
-0.00070287,106.75,34.216,-150
0.00017596,105.89,32.672,-150
9.9077e-05,105.09,31.098,-150
0.0012877,104.34,29.497,-150
-0.001461,103.65,27.871,-150
-0.00026764,103.02,26.221,-150
