"p","Points:0","Points:1","Points:2"
0.00016383,250,9.12,-150
0.00012612,249.94,12.656,-150
3.8296e-05,249.75,16.187,-150
2.0717e-05,249.44,19.71,-150
1.3708e-05,249,23.219,-150
5.0583e-05,248.44,26.711,-150
-3.48e-05,247.76,30.181,-150
-9.9416e-05,246.95,33.624,-150
-0.00012257,246.02,37.037,-150
4.3627e-05,244.98,40.415,-150
0.00023012,243.81,43.753,-150
0.00032584,242.53,47.049,-150
0.00047841,241.13,50.297,-150
-0.00021306,239.62,53.493,-150
-0.00024654,237.99,56.634,-150
-0.00036411,236.26,59.715,-150
-0.00088532,234.41,62.734,-150
-0.00065866,232.46,65.685,-150
0.00053527,230.41,68.565,-150
-5.7855e-05,228.26,71.371,-150
-3.3019e-05,226.01,74.1,-150
-0.00055904,223.67,76.747,-150
-0.0011583,221.23,79.309,-150
6.5e-05,218.7,81.784,-150
-0.00073504,216.09,84.168,-150
-0.00024565,213.39,86.457,-150
-0.00067035,210.62,88.651,-150
-0.00051774,207.77,90.744,-150
-0.00031341,204.85,92.736,-150
-0.00021384,201.86,94.623,-150
-0.00021819,198.8,96.403,-150
7.6673e-05,195.69,98.074,-150
-0.00010252,192.51,99.634,-150
-0.00016277,189.28,101.08,-150
-0.00054478,186.01,102.41,-150
-0.00051909,182.69,103.63,-150
-4.043e-05,179.32,104.72,-150
-0.00031892,175.93,105.7,-150
-0.00013764,172.5,106.56,-150
-0.0003593,169.04,107.29,-150
-0.00013527,165.55,107.9,-150
-0.0001783,162.05,108.39,-150
-0.00018641,158.53,108.76,-150
-0.00017984,155,108.99,-150
-0.00023076,151.47,109.11,-150
-0.00025599,147.93,109.1,-150
-0.00024889,144.4,108.96,-150
-0.00025355,140.87,108.7,-150
-0.00018098,137.36,108.32,-150
-0.00029406,133.86,107.81,-150
-1.9824e-05,130.38,107.18,-150
3.0247e-05,126.92,106.42,-150
9.9987e-05,123.5,105.54,-150
-9.9086e-05,120.1,104.55,-150
-0.00027087,116.75,103.43,-150
-3.6542e-05,113.44,102.2,-150
-0.00075337,110.17,100.84,-150
-3.3838e-05,106.95,99.379,-150
-0.00016125,103.78,97.8,-150
8.0664e-05,100.68,96.11,-150
-0.00032034,97.633,94.312,-150
-0.00052062,94.653,92.407,-150
-4.5981e-05,91.743,90.398,-150
-0.00070099,88.906,88.287,-150
-0.00037628,86.144,86.078,-150
-0.00034072,83.463,83.772,-150
-0.00094994,80.865,81.372,-150
-0.00027309,78.354,78.883,-150
-0.0013606,75.932,76.306,-150
-0.00047289,73.603,73.645,-150
-9.765e-05,71.369,70.903,-150
0.0010788,69.234,68.084,-150
0.00086012,67.199,65.192,-150
0.00093562,65.268,62.229,-150
