"p","Points:0","Points:1","Points:2"
2.3751e-05,250,9.12,-150
-8.501e-05,249.94,12.656,-150
-7.6274e-05,249.75,16.187,-150
-4.6994e-05,249.44,19.71,-150
2.0431e-06,249,23.219,-150
-7.1311e-05,248.44,26.711,-150
-7.6571e-06,247.76,30.181,-150
-0.00015977,246.95,33.624,-150
-1.0987e-05,246.02,37.037,-150
5.2092e-05,244.98,40.415,-150
1.0546e-05,243.81,43.753,-150
-6.1406e-05,242.53,47.049,-150
-0.00010029,241.13,50.297,-150
0.00056529,239.62,53.493,-150
0.00010529,237.99,56.634,-150
2.9807e-05,236.26,59.715,-150
0.00074175,234.41,62.734,-150
0.00047441,232.46,65.685,-150
-0.00018015,230.41,68.565,-150
1.0164e-05,228.26,71.371,-150
0.00015879,226.01,74.1,-150
0.0005384,223.67,76.747,-150
0.00035856,221.23,79.309,-150
0.00017713,218.7,81.784,-150
3.7477e-05,216.09,84.168,-150
5.4392e-05,213.39,86.457,-150
0.00020872,210.62,88.651,-150
-3.0345e-05,207.77,90.744,-150
3.4195e-06,204.85,92.736,-150
9.4935e-05,201.86,94.623,-150
0.00093482,198.8,96.403,-150
-0.00043133,195.69,98.074,-150
-0.00042961,192.51,99.634,-150
0.00024988,189.28,101.08,-150
0.0010708,186.01,102.41,-150
0.00010082,182.69,103.63,-150
-0.0011824,179.32,104.72,-150
-5.5229e-05,175.93,105.7,-150
-0.00068361,172.5,106.56,-150
-0.00029332,169.04,107.29,-150
-0.00056833,165.55,107.9,-150
-0.00037072,162.05,108.39,-150
-0.00041042,158.53,108.76,-150
-0.00049919,155,108.99,-150
-0.00050637,151.47,109.11,-150
-0.00049638,147.93,109.1,-150
-0.00045337,144.4,108.96,-150
-0.00036549,140.87,108.7,-150
-0.00060115,137.36,108.32,-150
-0.00069699,133.86,107.81,-150
-0.00026898,130.38,107.18,-150
-0.00062935,126.92,106.42,-150
-0.00072687,123.5,105.54,-150
-0.0010379,120.1,104.55,-150
-0.00060061,116.75,103.43,-150
-0.0010629,113.44,102.2,-150
-0.0003823,110.17,100.84,-150
-0.0011962,106.95,99.379,-150
-0.0007529,103.78,97.8,-150
-0.0024775,100.68,96.11,-150
-0.00060204,97.633,94.312,-150
-0.00063977,94.653,92.407,-150
-0.00062423,91.743,90.398,-150
-0.00084633,88.906,88.287,-150
-0.00030085,86.144,86.078,-150
-0.00019775,83.463,83.772,-150
-0.00026325,80.865,81.372,-150
-0.0001497,78.354,78.883,-150
0.00039171,75.932,76.306,-150
0.00050275,73.603,73.645,-150
0.0001384,71.369,70.903,-150
-0.0002502,69.234,68.084,-150
0.00071616,67.199,65.192,-150
-0.0015199,65.268,62.229,-150
0.00072755,63.443,59.2,-150
