"p","Points:0","Points:1","Points:2"
-0.00051289,10,75.3,-150
7.0714e-05,20,71.33,-150
-0.00038963,30,66.42,-150
0.00050533,40,61.28,-150
-0.0020532,50,55.96,-150
-0.00064064,60,48.96,-150
0.00029912,70,42.31,-150
0.0023275,80,35.99,-150
-0.0025075,90,29.6,-150
8.6176e-05,100,23.58,-150
-0.00022689,110,19.46,-150
-0.00065505,120,15.95,-150
0.00073323,130,12.56,-150
0.00021473,170,6.28,-150
-0.00069323,180,5.33,-150
-2.0339e-05,190,4.55,-150
-6.6799e-05,200,3.69,-150
-0.00019006,210,2.91,-150
6.5759e-05,220,2.57,-150
-0.00020809,230,2.34,-150
0.0001229,240,2.58,-150
8.106e-05,250,2.46,-150
0.00013965,260,2.35,-150
-0.00028717,270,2.36,-150
0.00019804,280,2.75,-150
0.00018145,290,3.24,-150
-0.00031431,10,76.8,-150
-4.7684e-05,20,72.83,-150
-0.00046255,30,67.92,-150
0.00044889,40,62.78,-150
0.00093975,50,57.46,-150
0.0017962,60,50.46,-150
0.00062832,70,43.81,-150
0.00096993,80,37.49,-150
0.0015425,90,31.1,-150
0.0010233,100,25.08,-150
0.00076723,110,20.96,-150
-0.0023512,120,17.45,-150
0.00094075,130,14.06,-150
-0.00067694,170,7.78,-150
-0.00043012,180,6.83,-150
0.00054745,190,6.05,-150
0.00044912,200,5.19,-150
-0.00017121,210,4.41,-150
-7.05e-05,220,4.07,-150
-0.00012759,230,3.84,-150
-9.0954e-05,240,4.08,-150
6.8832e-05,250,3.96,-150
8.8606e-05,260,3.85,-150
-0.00028065,270,3.86,-150
0.00021613,280,4.25,-150
8.6794e-05,290,4.74,-150
0.00033802,10,78.8,-150
0.00038933,20,74.83,-150
0.00013509,30,69.92,-150
-0.00015417,40,64.78,-150
0.00057528,50,59.46,-150
0.0011949,60,52.46,-150
-0.00091303,70,45.81,-150
-0.0027343,80,39.49,-150
0.0021597,90,33.1,-150
-0.0020462,100,27.08,-150
-0.00088977,110,22.96,-150
0.002494,120,19.45,-150
-0.0056118,130,16.06,-150
5.4338e-05,170,9.78,-150
0.00043375,180,8.83,-150
-0.00010575,190,8.05,-150
0.00038148,200,7.19,-150
-0.00010957,210,6.41,-150
-0.00015885,220,6.07,-150
-0.00023765,230,5.84,-150
-0.00028414,240,6.08,-150
-2.2839e-05,250,5.96,-150
-1.0408e-05,260,5.85,-150
-0.00018911,270,5.86,-150
0.00020339,280,6.25,-150
-1.2876e-05,290,6.74,-150
-0.00028516,10,83.8,-150
-0.000617,20,79.83,-150
-0.0002151,30,74.92,-150
8.3562e-05,40,69.78,-150
0.00065111,50,64.46,-150
-0.0005474,60,57.46,-150
-0.0012165,70,50.81,-150
0.00056977,80,44.49,-150
-0.00062637,90,38.1,-150
0.0032519,100,32.08,-150
0.00098515,110,27.96,-150
-0.0020395,120,24.45,-150
0.0036575,130,21.06,-150
0.00025112,170,14.78,-150
2.6427e-07,180,13.83,-150
0.00012336,190,13.05,-150
0.00024834,200,12.19,-150
0.00022786,210,11.41,-150
0.0002575,220,11.07,-150
0.00021668,230,10.84,-150
-0.00028999,240,11.08,-150
-9.1941e-05,250,10.96,-150
-5.8352e-05,260,10.85,-150
6.7556e-05,270,10.86,-150
-3.0544e-05,280,11.25,-150
2.7521e-05,290,11.74,-150
0.00040634,10,93.8,-150
0.00054665,20,89.83,-150
-9.1632e-05,30,84.92,-150
0.00052383,40,79.78,-150
-0.00077026,50,74.46,-150
-4.5685e-05,60,67.46,-150
0.00065297,70,60.81,-150
-0.00029327,80,54.49,-150
0.00068543,90,48.1,-150
-0.0011063,100,42.08,-150
0.0029821,110,37.96,-150
0.0036722,120,34.45,-150
-0.0063642,130,31.06,-150
0.0034195,170,24.78,-150
-0.00025374,180,23.83,-150
-0.00030072,190,23.05,-150
-0.00036397,200,22.19,-150
-6.72e-05,210,21.41,-150
-5.2058e-05,220,21.07,-150
0.00013405,230,20.84,-150
-0.00044384,240,21.08,-150
-3.8798e-05,250,20.96,-150
-1.0597e-05,260,20.85,-150
-0.00014209,270,20.86,-150
0.00015066,280,21.25,-150
1.7792e-05,290,21.74,-150
