"p","Points:0","Points:1","Points:2"
2.0136e-05,250,9.12,-150
-1.041e-05,249.94,12.656,-150
-3.6489e-05,249.75,16.187,-150
6.5343e-05,249.44,19.71,-150
0.0001243,249,23.219,-150
9.9404e-05,248.44,26.711,-150
0.00015053,247.76,30.181,-150
5.2645e-05,246.95,33.624,-150
5.0183e-05,246.02,37.037,-150
9.1471e-05,244.98,40.415,-150
4.495e-05,243.81,43.753,-150
-4.1041e-05,242.53,47.049,-150
0.00011455,241.13,50.297,-150
-0.00040179,239.62,53.493,-150
-0.0003327,237.99,56.634,-150
-0.00034683,236.26,59.715,-150
-0.00086625,234.41,62.734,-150
-0.00075772,232.46,65.685,-150
-0.0002144,230.41,68.565,-150
-0.00051941,228.26,71.371,-150
-0.00047792,226.01,74.1,-150
-0.0012059,223.67,76.747,-150
-0.0012059,221.23,79.309,-150
-0.00047666,218.7,81.784,-150
-0.0012018,216.09,84.168,-150
-0.00046067,213.39,86.457,-150
-0.00099058,210.62,88.651,-150
-0.0002363,207.77,90.744,-150
-0.00031192,204.85,92.736,-150
-0.00020498,201.86,94.623,-150
3.5167e-05,198.8,96.403,-150
-0.00010467,195.69,98.074,-150
5.4928e-05,192.51,99.634,-150
0.00017715,189.28,101.08,-150
-0.00014428,186.01,102.41,-150
-7.8368e-05,182.69,103.63,-150
0.00036583,179.32,104.72,-150
-2.4309e-05,175.93,105.7,-150
0.00033709,172.5,106.56,-150
0.0004901,169.04,107.29,-150
9.4568e-05,165.55,107.9,-150
-0.00015718,162.05,108.39,-150
-0.0001681,158.53,108.76,-150
2.9459e-05,155,108.99,-150
0.0002083,151.47,109.11,-150
0.00013555,147.93,109.1,-150
-8.3454e-05,144.4,108.96,-150
-0.00035758,140.87,108.7,-150
0.00050478,137.36,108.32,-150
-0.00099997,133.86,107.81,-150
3.2425e-05,130.38,107.18,-150
0.00010576,126.92,106.42,-150
-0.0001125,123.5,105.54,-150
-0.00051201,120.1,104.55,-150
0.00027153,116.75,103.43,-150
9.9205e-05,113.44,102.2,-150
-0.00015816,110.17,100.84,-150
0.00028992,106.95,99.379,-150
-0.00020965,103.78,97.8,-150
0.00034614,100.68,96.11,-150
-0.00010252,97.633,94.312,-150
-0.000533,94.653,92.407,-150
-0.00025024,91.743,90.398,-150
0.00057549,88.906,88.287,-150
-9.6098e-05,86.144,86.078,-150
2.6081e-05,83.463,83.772,-150
1.1176e-05,80.865,81.372,-150
-0.00041483,78.354,78.883,-150
-0.0020458,75.932,76.306,-150
-0.0013145,73.603,73.645,-150
-0.00016741,71.369,70.903,-150
0.0007063,69.234,68.084,-150
-0.00077372,67.199,65.192,-150
-0.00039869,65.268,62.229,-150
