"p","Points:0","Points:1","Points:2"
-0.00027134,250,9.12,-150
-0.00012927,249.94,12.656,-150
-0.00015119,249.75,16.187,-150
3.5069e-05,249.44,19.71,-150
-6.0595e-05,249,23.219,-150
-0.00013946,248.44,26.711,-150
1.3219e-05,247.76,30.181,-150
0.00014808,246.95,33.624,-150
0.00017006,246.02,37.037,-150
-0.00012165,244.98,40.415,-150
-0.00029168,243.81,43.753,-150
-0.00024222,242.53,47.049,-150
-0.00029653,241.13,50.297,-150
0.00014099,239.62,53.493,-150
0.00041911,237.99,56.634,-150
0.00071467,236.26,59.715,-150
0.0009151,234.41,62.734,-150
0.00072225,232.46,65.685,-150
-0.00051996,230.41,68.565,-150
0.00098234,228.26,71.371,-150
0.00072987,226.01,74.1,-150
0.0011024,223.67,76.747,-150
0.0018463,221.23,79.309,-150
0.00047535,218.7,81.784,-150
0.0011714,216.09,84.168,-150
0.00055786,213.39,86.457,-150
0.00054306,210.62,88.651,-150
0.00051463,207.77,90.744,-150
0.00035368,204.85,92.736,-150
0.00038679,201.86,94.623,-150
0.00050934,198.8,96.403,-150
0.0006672,195.69,98.074,-150
0.00045417,192.51,99.634,-150
0.00062311,189.28,101.08,-150
0.0012971,186.01,102.41,-150
0.00061948,182.69,103.63,-150
-0.00021855,179.32,104.72,-150
0.00059408,175.93,105.7,-150
-0.00016444,172.5,106.56,-150
6.8271e-05,169.04,107.29,-150
1.1079e-05,165.55,107.9,-150
0.00029553,162.05,108.39,-150
0.00029292,158.53,108.76,-150
1.0297e-05,155,108.99,-150
-0.0001251,151.47,109.11,-150
-0.00015335,147.93,109.1,-150
2.6381e-05,144.4,108.96,-150
0.00036006,140.87,108.7,-150
-0.00021131,137.36,108.32,-150
0.00051049,133.86,107.81,-150
0.00054394,130.38,107.18,-150
-0.0002549,126.92,106.42,-150
-9.522e-05,123.5,105.54,-150
0.00084161,120.1,104.55,-150
-0.00047222,116.75,103.43,-150
-1.4135e-05,113.44,102.2,-150
0.0013813,110.17,100.84,-150
-0.00024995,106.95,99.379,-150
-6.2334e-05,103.78,97.8,-150
-0.0016026,100.68,96.11,-150
0.00018665,97.633,94.312,-150
0.00044292,94.653,92.407,-150
0.00016578,91.743,90.398,-150
0.0018042,88.906,88.287,-150
0.00071938,86.144,86.078,-150
0.00068977,83.463,83.772,-150
0.0010169,80.865,81.372,-150
0.00085792,78.354,78.883,-150
0.0027393,75.932,76.306,-150
0.0016894,73.603,73.645,-150
0.0011103,71.369,70.903,-150
5.0144e-06,69.234,68.084,-150
0.0010835,67.199,65.192,-150
-0.00079465,65.268,62.229,-150
0.00089481,63.443,59.2,-150
0.0005707,61.727,56.108,-150
-0.00084856,60.121,52.957,-150
0.0005476,200,9.12,-150
0.00062279,199.97,10.887,-150
0.00030954,199.88,12.652,-150
0.0001815,199.72,14.412,-150
-0.00038306,199.5,16.166,-150
0.00024697,199.22,17.911,-150
-0.00047,198.88,19.645,-150
-7.2931e-05,198.48,21.366,-150
-0.00014511,198.01,23.072,-150
0.00011333,197.49,24.76,-150
-0.0004131,196.91,26.428,-150
-0.00013567,196.27,28.075,-150
-0.00038313,195.57,29.699,-150
2.4936e-05,194.81,31.296,-150
-0.00039696,194,32.866,-150
-0.00011714,193.13,34.406,-150
0.00048789,192.21,35.915,-150
-0.00017889,191.24,37.39,-150
0.0010114,190.22,38.83,-150
0.00055978,189.14,40.233,-150
4.3521e-05,188.02,41.597,-150
0.0012596,186.85,42.92,-150
0.0011899,185.63,44.201,-150
0.00027741,184.37,45.438,-150
0.00057652,183.06,46.63,-150
0.00050465,181.71,47.775,-150
-0.00026921,180.33,48.872,-150
0.0012427,178.9,49.919,-150
4.7956e-06,177.44,50.915,-150
0.00016408,175.95,51.858,-150
6.2293e-05,174.42,52.749,-150
0.00086333,172.87,53.585,-150
-0.00012359,171.28,54.365,-150
-0.00056863,169.67,55.089,-150
-0.0007707,168.03,55.755,-150
-0.0011194,166.37,56.364,-150
-0.0012065,164.69,56.913,-150
-0.0015398,162.99,57.402,-150
-0.0015473,161.28,57.831,-150
-0.0011415,159.55,58.199,-150
-0.00073372,157.81,58.506,-150
-0.00062887,156.06,58.751,-150
-0.00048006,154.3,58.934,-150
-0.00031226,152.54,59.056,-150
-0.0002115,150.77,59.114,-150
3.0573e-05,149.01,59.11,-150
0.00024375,147.24,59.044,-150
-0.00011656,145.48,58.915,-150
-0.00054213,143.72,58.724,-150
-0.00020728,141.97,58.471,-150
-0.00098428,140.23,58.157,-150
-0.0016331,138.5,57.781,-150
-0.00047925,136.79,57.344,-150
-0.0010828,135.1,56.847,-150
-0.00055489,133.42,56.291,-150
-3.8906e-05,131.76,55.675,-150
-0.0012461,130.13,55.002,-150
-0.00060561,128.52,54.271,-150
0.00036508,126.94,53.483,-150
0.00037932,125.38,52.641,-150
-0.00076757,123.86,51.743,-150
-0.0012158,122.37,50.793,-150
-0.00037779,120.92,49.791,-150
-0.0015436,119.5,48.737,-150
-0.00087724,118.12,47.634,-150
-0.0011785,116.77,46.483,-150
0.00091603,115.47,45.286,-150
-0.00073576,114.22,44.043,-150
-0.00011878,113.01,42.757,-150
0.00037799,111.84,41.428,-150
-0.00057823,110.72,40.059,-150
-0.0017253,109.65,38.652,-150
0.00050721,108.63,37.208,-150
0.00019696,107.67,35.728,-150
-0.00024403,106.75,34.216,-150
0.0024762,105.89,32.672,-150
-0.00081937,105.09,31.098,-150
0.0029844,104.34,29.497,-150
0.00016543,103.65,27.871,-150
0.00050448,103.02,26.221,-150
