"p","Points:0","Points:1","Points:2"
-0.0010506,10,75.3,-150
-0.0003187,20,71.33,-150
-0.0015242,30,66.42,-150
-0.00037248,40,61.28,-150
-0.0011031,50,55.96,-150
-0.00079094,60,48.96,-150
0.0006761,70,42.31,-150
0.001387,80,35.99,-150
-0.00063267,90,29.6,-150
0.0014324,100,23.58,-150
0.00373,110,19.46,-150
-0.0035342,120,15.95,-150
-0.0018289,130,12.56,-150
-0.00014598,170,6.28,-150
0.00039428,180,5.33,-150
0.0001311,190,4.55,-150
0.00018954,200,3.69,-150
-0.00039821,210,2.91,-150
-9.1983e-05,220,2.57,-150
0.00032164,230,2.34,-150
-0.00025862,240,2.58,-150
-9.3721e-05,250,2.46,-150
-0.00030567,260,2.35,-150
0.0001026,270,2.36,-150
0.00018659,280,2.75,-150
-0.00014253,290,3.24,-150
-0.00019832,10,76.8,-150
0.00059137,20,72.83,-150
-0.00017438,30,67.92,-150
0.0009146,40,62.78,-150
-0.00030683,50,57.46,-150
-0.00043855,60,50.46,-150
0.00055993,70,43.81,-150
0.00031051,80,37.49,-150
0.0020729,90,31.1,-150
-0.00043015,100,25.08,-150
6.4057e-06,110,20.96,-150
-0.0029707,120,17.45,-150
-0.0011266,130,14.06,-150
-0.00024611,170,7.78,-150
-0.000382,180,6.83,-150
-0.00024572,190,6.05,-150
-5.5749e-05,200,5.19,-150
-0.00029956,210,4.41,-150
5.4371e-05,220,4.07,-150
2.8738e-05,230,3.84,-150
-0.00015696,240,4.08,-150
-7.3799e-05,250,3.96,-150
-0.00020809,260,3.85,-150
9.2141e-05,270,3.86,-150
8.7888e-05,280,4.25,-150
-5.6774e-05,290,4.74,-150
0.0013099,10,78.8,-150
0.00028722,20,74.83,-150
0.00015211,30,69.92,-150
0.0018091,40,64.78,-150
-0.00012727,50,59.46,-150
-0.00017332,60,52.46,-150
-0.0027919,70,45.81,-150
-0.0012623,80,39.49,-150
-0.0011326,90,33.1,-150
0.0013068,100,27.08,-150
0.0011014,110,22.96,-150
-0.0027341,120,19.45,-150
-0.00063806,130,16.06,-150
-0.00079873,170,9.78,-150
-0.0011615,180,8.83,-150
-0.00055325,190,8.05,-150
-0.00017211,200,7.19,-150
-1.2259e-05,210,6.41,-150
0.00016462,220,6.07,-150
-0.00014607,230,5.84,-150
0.0001468,240,6.08,-150
-8.9207e-05,250,5.96,-150
-5.4189e-05,260,5.85,-150
2.8521e-05,270,5.86,-150
-3.7272e-05,280,6.25,-150
4.052e-05,290,6.74,-150
0.00031272,10,83.8,-150
0.00094954,20,79.83,-150
-0.00081195,30,74.92,-150
-0.0013871,40,69.78,-150
0.00052924,50,64.46,-150
0.0012371,60,57.46,-150
-0.00033714,70,50.81,-150
-0.00070057,80,44.49,-150
-2.0295e-05,90,38.1,-150
0.00093583,100,32.08,-150
0.0008288,110,27.96,-150
-0.00073785,120,24.45,-150
-0.0030116,130,21.06,-150
-0.00019357,170,14.78,-150
0.0005771,180,13.83,-150
0.00026719,190,13.05,-150
0.00017184,200,12.19,-150
-1.3469e-05,210,11.41,-150
0.00021982,220,11.07,-150
-0.00039356,230,10.84,-150
0.00022555,240,11.08,-150
3.1596e-05,250,10.96,-150
8.9336e-05,260,10.85,-150
-2.211e-05,270,10.86,-150
-6.5413e-05,280,11.25,-150
4.6663e-06,290,11.74,-150
5.8949e-05,10,93.8,-150
0.0010747,20,89.83,-150
0.00098408,30,84.92,-150
-0.00016084,40,79.78,-150
8.8026e-05,50,74.46,-150
0.00042566,60,67.46,-150
-0.00050553,70,60.81,-150
-0.0026562,80,54.49,-150
0.00085121,90,48.1,-150
-0.00145,100,42.08,-150
-0.00079047,110,37.96,-150
0.0025765,120,34.45,-150
-0.005196,130,31.06,-150
0.001698,170,24.78,-150
-0.0020063,180,23.83,-150
-0.00013156,190,23.05,-150
0.00047792,200,22.19,-150
0.00010333,210,21.41,-150
0.00034792,220,21.07,-150
0.00016035,230,20.84,-150
1.7207e-05,240,21.08,-150
0.00011011,250,20.96,-150
8.5202e-05,260,20.85,-150
1.1468e-05,270,20.86,-150
-4.1804e-05,280,21.25,-150
-0.00013157,290,21.74,-150
