"p","Points:0","Points:1","Points:2"
1.2857e-05,250,9.12,-150
0.00018421,249.94,12.656,-150
0.00010978,249.75,16.187,-150
3.9927e-05,249.44,19.71,-150
9.6803e-05,249,23.219,-150
-0.00011261,248.44,26.711,-150
-0.00026997,247.76,30.181,-150
0.0001793,246.95,33.624,-150
6.8319e-05,246.02,37.037,-150
-0.00014664,244.98,40.415,-150
-0.00026397,243.81,43.753,-150
-0.00020573,242.53,47.049,-150
-0.00043124,241.13,50.297,-150
0.00014739,239.62,53.493,-150
0.00029516,237.99,56.634,-150
0.00062918,236.26,59.715,-150
6.1615e-05,234.41,62.734,-150
0.00025895,232.46,65.685,-150
-0.0011466,230.41,68.565,-150
-0.00054191,228.26,71.371,-150
7.1388e-05,226.01,74.1,-150
-0.0013288,223.67,76.747,-150
-2.2719e-05,221.23,79.309,-150
-0.00092007,218.7,81.784,-150
-0.00087121,216.09,84.168,-150
-0.00044389,213.39,86.457,-150
-0.00099975,210.62,88.651,-150
-0.00038946,207.77,90.744,-150
-0.00039423,204.85,92.736,-150
-0.00025583,201.86,94.623,-150
-6.9339e-05,198.8,96.403,-150
-0.0016006,195.69,98.074,-150
-0.0007561,192.51,99.634,-150
-0.00017317,189.28,101.08,-150
0.00066264,186.01,102.41,-150
-0.00017379,182.69,103.63,-150
-0.00040645,179.32,104.72,-150
2.0758e-05,175.93,105.7,-150
3.6056e-05,172.5,106.56,-150
0.0003917,169.04,107.29,-150
-7.1678e-05,165.55,107.9,-150
-8.5906e-05,162.05,108.39,-150
-7.5083e-05,158.53,108.76,-150
2.7794e-05,155,108.99,-150
0.00017533,151.47,109.11,-150
0.00014741,147.93,109.1,-150
7.8579e-05,144.4,108.96,-150
5.6461e-05,140.87,108.7,-150
0.00058689,137.36,108.32,-150
-0.00015743,133.86,107.81,-150
-0.00011971,130.38,107.18,-150
8.7841e-05,126.92,106.42,-150
-8.4678e-05,123.5,105.54,-150
-0.00035652,120.1,104.55,-150
0.00094078,116.75,103.43,-150
-5.0996e-05,113.44,102.2,-150
-7.6956e-05,110.17,100.84,-150
2.7327e-06,106.95,99.379,-150
-7.5653e-06,103.78,97.8,-150
0.00053795,100.68,96.11,-150
-0.00076461,97.633,94.312,-150
-0.00028146,94.653,92.407,-150
-0.00090819,91.743,90.398,-150
0.0006856,88.906,88.287,-150
-0.0010616,86.144,86.078,-150
-0.00059682,83.463,83.772,-150
-0.0023508,80.865,81.372,-150
-0.00091112,78.354,78.883,-150
-0.0025414,75.932,76.306,-150
-0.00073248,73.603,73.645,-150
-0.0012805,71.369,70.903,-150
-0.00075467,69.234,68.084,-150
