"p","Points:0","Points:1","Points:2"
-9.9353e-05,10,75.3,-150
-0.00045044,20,71.33,-150
0.00075973,30,66.42,-150
3.6293e-05,40,61.28,-150
-0.0015786,50,55.96,-150
0.0016654,60,48.96,-150
-0.0019498,70,42.31,-150
-0.0033241,80,35.99,-150
0.0003648,90,29.6,-150
-0.0005057,100,23.58,-150
0.0013654,110,19.46,-150
-0.0023726,120,15.95,-150
0.0020182,130,12.56,-150
0.00084868,170,6.28,-150
-8.7547e-05,180,5.33,-150
0.00026318,190,4.55,-150
-7.5981e-05,200,3.69,-150
0.00021793,210,2.91,-150
0.00035368,220,2.57,-150
-0.0001833,230,2.34,-150
0.00011041,240,2.58,-150
4.2326e-05,250,2.46,-150
-0.00031709,260,2.35,-150
3.8497e-05,270,2.36,-150
3.4451e-05,280,2.75,-150
-0.00017566,290,3.24,-150
0.00030492,10,76.8,-150
-0.00044832,20,72.83,-150
-0.00022068,30,67.92,-150
-0.00050062,40,62.78,-150
-0.0012654,50,57.46,-150
0.00018261,60,50.46,-150
0.00032975,70,43.81,-150
-0.00035342,80,37.49,-150
-0.00089324,90,31.1,-150
0.00018163,100,25.08,-150
-0.00072325,110,20.96,-150
0.0053636,120,17.45,-150
0.0089762,130,14.06,-150
-0.00032128,170,7.78,-150
-0.00051676,180,6.83,-150
-0.00012506,190,6.05,-150
-0.00031437,200,5.19,-150
2.9346e-05,210,4.41,-150
8.78e-05,220,4.07,-150
-7.4622e-05,230,3.84,-150
0.00012138,240,4.08,-150
2.9425e-05,250,3.96,-150
-0.00020679,260,3.85,-150
5.0471e-05,270,3.86,-150
6.6699e-05,280,4.25,-150
-0.00017673,290,4.74,-150
-0.00010108,10,78.8,-150
0.00039065,20,74.83,-150
-0.00021323,30,69.92,-150
-0.00066983,40,64.78,-150
0.00072806,50,59.46,-150
-0.00054011,60,52.46,-150
-0.00071514,70,45.81,-150
0.0027439,80,39.49,-150
0.0017722,90,33.1,-150
0.0013662,100,27.08,-150
-0.00095233,110,22.96,-150
-0.0025537,120,19.45,-150
0.0040819,130,16.06,-150
-0.00098833,170,9.78,-150
0.00088676,180,8.83,-150
-0.00024264,190,8.05,-150
-0.00035005,200,7.19,-150
-1.9995e-05,210,6.41,-150
-0.00019623,220,6.07,-150
5.8577e-05,230,5.84,-150
1.9491e-06,240,6.08,-150
6.4228e-05,250,5.96,-150
-8.6797e-05,260,5.85,-150
7.2672e-05,270,5.86,-150
0.00010208,280,6.25,-150
-0.00018637,290,6.74,-150
0.0003795,10,83.8,-150
0.00063928,20,79.83,-150
-0.00066094,30,74.92,-150
0.00049518,40,69.78,-150
5.355e-05,50,64.46,-150
-0.0010896,60,57.46,-150
-0.002045,70,50.81,-150
0.0021987,80,44.49,-150
0.00083657,90,38.1,-150
-0.00081599,100,32.08,-150
-0.00072701,110,27.96,-150
0.0022666,120,24.45,-150
0.0091131,130,21.06,-150
-0.00063363,170,14.78,-150
-0.00043769,180,13.83,-150
0.00030214,190,13.05,-150
-0.00037317,200,12.19,-150
0.00019116,210,11.41,-150
-1.5742e-05,220,11.07,-150
0.0001602,230,10.84,-150
6.2627e-05,240,11.08,-150
-4.4676e-05,250,10.96,-150
-4.6514e-05,260,10.85,-150
2.9023e-05,270,10.86,-150
3.0746e-05,280,11.25,-150
-2.8796e-05,290,11.74,-150
0.00030921,10,93.8,-150
-0.0012183,20,89.83,-150
0.00065016,30,84.92,-150
0.0013577,40,79.78,-150
-0.00060099,50,74.46,-150
0.00031799,60,67.46,-150
0.00033488,70,60.81,-150
0.0014145,80,54.49,-150
-0.00037473,90,48.1,-150
-0.00098745,100,42.08,-150
-0.0048102,110,37.96,-150
-0.0061487,120,34.45,-150
-0.00050316,130,31.06,-150
-0.0013112,170,24.78,-150
0.0023386,180,23.83,-150
-6.5586e-05,190,23.05,-150
4.83e-05,200,22.19,-150
0.00019003,210,21.41,-150
-0.00013553,220,21.07,-150
3.5778e-05,230,20.84,-150
0.00033247,240,21.08,-150
-0.00020512,250,20.96,-150
-9.0633e-05,260,20.85,-150
4.4781e-05,270,20.86,-150
8.5757e-05,280,21.25,-150
4.6362e-05,290,21.74,-150
