"p","Points:0","Points:1","Points:2"
3.0607e-05,250,9.12,-150
-8.4012e-05,249.94,12.656,-150
5.6128e-05,249.75,16.187,-150
3.1946e-05,249.44,19.71,-150
1.0859e-06,249,23.219,-150
1.3812e-05,248.44,26.711,-150
0.000219,247.76,30.181,-150
8.4084e-05,246.95,33.624,-150
0.00041582,246.02,37.037,-150
0.00025824,244.98,40.415,-150
0.00019141,243.81,43.753,-150
7.3418e-05,242.53,47.049,-150
0.00010831,241.13,50.297,-150
-0.00023687,239.62,53.493,-150
-0.0005266,237.99,56.634,-150
-0.001073,236.26,59.715,-150
-0.00049172,234.41,62.734,-150
-0.00090945,232.46,65.685,-150
0.00022352,230.41,68.565,-150
-0.00050175,228.26,71.371,-150
-0.0022155,226.01,74.1,-150
0.0010796,223.67,76.747,-150
-0.00053898,221.23,79.309,-150
-0.00015298,218.7,81.784,-150
0.00050285,216.09,84.168,-150
-0.00050077,213.39,86.457,-150
0.00040349,210.62,88.651,-150
-0.00081475,207.77,90.744,-150
-0.00015414,204.85,92.736,-150
2.0879e-05,201.86,94.623,-150
0.00014445,198.8,96.403,-150
0.00015286,195.69,98.074,-150
3.9871e-05,192.51,99.634,-150
4.084e-05,189.28,101.08,-150
-0.00010297,186.01,102.41,-150
-0.00048947,182.69,103.63,-150
0.00048862,179.32,104.72,-150
-2.6919e-06,175.93,105.7,-150
0.00013693,172.5,106.56,-150
-0.00014079,169.04,107.29,-150
0.00030465,165.55,107.9,-150
0.00031143,162.05,108.39,-150
0.00030509,158.53,108.76,-150
0.00027922,155,108.99,-150
0.00021873,151.47,109.11,-150
0.00027424,147.93,109.1,-150
0.00037305,144.4,108.96,-150
0.00028563,140.87,108.7,-150
-7.5782e-05,137.36,108.32,-150
0.00065151,133.86,107.81,-150
0.00077665,130.38,107.18,-150
0.00026607,126.92,106.42,-150
0.00042143,123.5,105.54,-150
0.00045279,120.1,104.55,-150
-0.00043825,116.75,103.43,-150
0.00027752,113.44,102.2,-150
-0.00023537,110.17,100.84,-150
0.00043972,106.95,99.379,-150
-8.4217e-05,103.78,97.8,-150
-0.00033292,100.68,96.11,-150
5.1103e-05,97.633,94.312,-150
-0.00056009,94.653,92.407,-150
-0.000421,91.743,90.398,-150
-0.00085784,88.906,88.287,-150
-0.0001151,86.144,86.078,-150
-0.00074552,83.463,83.772,-150
-0.00028149,80.865,81.372,-150
-0.00043773,78.354,78.883,-150
-0.00022398,75.932,76.306,-150
-0.00076012,73.603,73.645,-150
-0.00055057,71.369,70.903,-150
-0.0010459,69.234,68.084,-150
0.00040241,67.199,65.192,-150
-0.00079663,65.268,62.229,-150
1.3705e-05,63.443,59.2,-150
-0.00039185,61.727,56.108,-150
0.00012813,60.121,52.957,-150
4.0838e-05,200,9.12,-150
-0.00015752,199.97,10.887,-150
-0.00026081,199.88,12.652,-150
-0.00071012,199.72,14.412,-150
-0.0010224,199.5,16.166,-150
-0.0011994,199.22,17.911,-150
-0.0010395,198.88,19.645,-150
-0.00034306,198.48,21.366,-150
0.00059724,198.01,23.072,-150
0.00020857,197.49,24.76,-150
9.3355e-05,196.91,26.428,-150
0.0019149,196.27,28.075,-150
0.00023338,195.57,29.699,-150
-4.2488e-05,194.81,31.296,-150
0.0008823,194,32.866,-150
-0.00055802,193.13,34.406,-150
0.0019162,192.21,35.915,-150
9.6026e-05,191.24,37.39,-150
0.00074237,190.22,38.83,-150
-0.0036797,189.14,40.233,-150
-0.00043813,188.02,41.597,-150
-0.00066123,186.85,42.92,-150
-0.0017806,185.63,44.201,-150
-0.0027216,184.37,45.438,-150
-0.0018776,183.06,46.63,-150
0.00024632,181.71,47.775,-150
-0.0020054,180.33,48.872,-150
-0.0021414,178.9,49.919,-150
-0.0018569,177.44,50.915,-150
0.0012408,175.95,51.858,-150
-0.00084458,174.42,52.749,-150
0.0012501,172.87,53.585,-150
-0.0015312,171.28,54.365,-150
0.00037425,169.67,55.089,-150
-0.00062529,168.03,55.755,-150
-0.0023379,166.37,56.364,-150
-0.0036216,164.69,56.913,-150
-0.0033773,162.99,57.402,-150
-0.0033565,161.28,57.831,-150
-0.0025693,159.55,58.199,-150
0.0012766,157.81,58.506,-150
-0.00091763,156.06,58.751,-150
-0.0021341,154.3,58.934,-150
-0.0022656,152.54,59.056,-150
-0.0020481,150.77,59.114,-150
-0.0018835,149.01,59.11,-150
-0.0019874,147.24,59.044,-150
-0.0018618,145.48,58.915,-150
-0.00042371,143.72,58.724,-150
0.00054248,141.97,58.471,-150
-0.0035958,140.23,58.157,-150
-0.00016066,138.5,57.781,-150
-0.00011387,136.79,57.344,-150
0.00053137,135.1,56.847,-150
-0.00049582,133.42,56.291,-150
0.00018486,131.76,55.675,-150
-0.0027194,130.13,55.002,-150
-0.0018534,128.52,54.271,-150
0.00069705,126.94,53.483,-150
0.0017304,125.38,52.641,-150
0.00084042,123.86,51.743,-150
-0.0018801,122.37,50.793,-150
0.0073466,120.92,49.791,-150
-0.0065698,119.5,48.737,-150
-0.0012871,118.12,47.634,-150
-0.0018253,116.77,46.483,-150
5.8524e-05,115.47,45.286,-150
-0.0036756,114.22,44.043,-150
-0.00058142,113.01,42.757,-150
-0.0003093,111.84,41.428,-150
-0.0019286,110.72,40.059,-150
0.0028168,109.65,38.652,-150
-0.00032315,108.63,37.208,-150
0.0017662,107.67,35.728,-150
0.0014456,106.75,34.216,-150
-0.0016968,105.89,32.672,-150
0.0029317,105.09,31.098,-150
0.0031225,104.34,29.497,-150
0.0046708,103.65,27.871,-150
-0.00077696,103.02,26.221,-150
